projectName,projectId,roundType,roundDate,raiseAmount,sourceEuropeanUnionRL,investors,investorsIds
0xScope,0hgye7,Seed,1/1/2024,5,https://cointelegraph.com/press-releases/0xscope-v2-launches-with-Web3 Capital-ai-data-layer-focus-5m-new-funding-round,"Hashkey, Redpoint, OKX, GSR, Amber, Antalpha, Main Quad, Mask Network, Hash Global, XIN Family","nxzb7m,zhjcle,smqwtv,v81ftp,z37132,3t6j16,hak3sv,thxgaw,us9d7q,goznyl"
0xScope,0hgye7,Seed,9/1/2022,3,https://cointelegraph.com/press-releases/0xscope-raises-3m-seed-round-to-build-a-new-Web3 Capital-data-layer,"ABCDE, Hash Global, Liang Xinjun, Bonfire Union, Mask Network, Bodl","ukzqzd,us9d7q,umf2rw,utyn9u,thxgaw,xk28tk"
3DOS,5dho62,Preseed,12/1/2021,,,"Cercano, Frontures, Iron Key, Alchemist","jart23,2t7a1q,cchzn2,4p826x"
3DOS,5dho62,Seed,10/1/2023,,,"Escape Velocity, Modular","7zvxz8,p99cdg"
3NUM,f5qe2h,Preseed,8/1/2022,1.4,https://www.geekwire.com/2022/seattle-area-startup-developing-Web3 Capital-mobile-numbers-that-mint-as-nfts-raises-cash/,"A100x, Acequia, BlueYard, Notation","zpuq9r,ibk8eu,jo973z,t105wi"
4everland,0tmpgv,Preseed,8/1/2021,1.5,https://medium.com/4everland/4everland-has-raised-1-5-million-dollars-in-a-seed-round-435648b411ef,"Fenbushi, FBG, Bixin, Mint, Random Number","mywjsu,lfbmt3,gun7y3,po1oia,7ku2jz"
4everland,0tmpgv,Seed,12/1/2023,2,https://www.coinlive.com/news-flash/405451,"Arweave, Waterdrip, Bing, Forward Research, Web3 Capital, Arweave, GTS, Hillstone, Polygon, Protocol labs, Dfinity","hhudw8,o7xcsr,ympohv,7hwz6f,pvr738,hhudw8,ldgrye,e0v4rn,8agdnp,ti312b,sgvqqt"
AdHash,p6m3rb,Seed,7/1/2021,1.75,,"Blockrocket, Coinix, Crypto Valley Venture, Blockchain Founders Fund, DATASH, Beresford","p6iv9v,h8sw72,qbk051,b2ybqs,ryj5he,2w7ubz"
Adot,iuet6b,Series A,04/25/2024,3,https://adotweb3.medium.com/adot-founded-by-ex-googler-secures-6m-total-funding-to-build-decentralized-ai-search-32028c677cec,"SevenX, Mask Network, MixMarvel","pu3yyr,thxgaw,qc01as"
Adot,iuet6b,Series A,04/25/2024,3,https://twitter.com/Adot_web3/status/1783439825695318322,"Hash Global, gumi Cryptos, XIN Family	","us9d7q,y5m26s,goznyl"
