projectName,roundType,roundDate,raiseAmount,sourceURL,investors
3DOS,Preseed,12/1/21,,,"Cercano Management, Frontures, Iron Key, Alchemist"
3DOS,Seed,10/1/23,,,"EV3, Modular"
3NUM,Preseed,8/1/22,1.4,https://www.geekwire.com/2022/seattle-area-startup-developing-web3-mobile-numbers-that-mint-as-nfts-raises-cash/,"A100x, Acequia, BlueYard, Notation"
AdHash,Seed,7/1/21,1.75,,"Blockrocket, Coinix, Crypto Valley Venture, Blockchain Founders, DATASH, Beresford"
Aethir,Seed,7/1/23,9,https://www.prnewswire.com/news-releases/aethir-closes-150-million-valuation-pre-a-funding-round-to-scale-its-decentralized-cloud-infrastructure-301886287.html,"Animoca, Big Brain, Builder, CitizenX, HashKey, Maelstrom, Merit Circle, Mirana, Momentum 6, Sanctor, Stratified, Tess, Youbi, Framework, Infinity"
Agnostic,Seed,11/1/22,,,"Atka, BlueYard, Dominance, Kima, Stake, TRGC"
Agnostiq,Preseed,11/1/20,2,https://www.hpcwire.com/off-the-wire/agnostiq-secures-2m-seed-round-to-further-develop-saas-based-quantum-solutions/,"Differential, Scout, Tensility Venture, Boost VC, Green Egg, DCVC, Bloomberg Beta"
Agnostiq,Seed,11/1/22,6.1,https://siliconangle.com/2023/04/05/startup-agnostiq-raises-6-1m-integrate-quantum-computing-hpc/,"Differential, Scout, Tensility Venture, Green Egg, Rob Granieri"
Agrotoken,Seed,1/1/24,12.5,https://contxto.com/en/agrotech/agrotoken-raises-12-5m-in-pre-series-a-funding/,"Visa, Bunge, Borderless, Xperiment, Beagle, Barn Investimentos, MatterScale, BYX, Newtopia VC, OCTAVA, Capitallab VC, Christophe Groh"
Aimedis,Accelerator,5/1/21,0.1,,"TDeFi, NonceVC"
AIOZ,Seed,1/1/23,,https://aioz.network/blog/aioz-network-dwf-labs-partnership,"DWF, GD10, Innovion, GFS, Kardia, Master, Vendetta, ZBS"
Akash,Preseed,11/1/17,1.3,https://www.wsj.com/articles/funding-snapshot-overclock-labs-raises-1-3-million-seed-round-to-automate-cloud-infrastructure-1511300185,"Dokia, PeopleFund, Chorus One, RR2, Marin Digital, Chainlayer, Outpost, Alphablock, Carthona, Nautilus, Tuesday, Hone, Genblock, Infinite, Recursive, JECO, SNZ, AGE Crypto, ICE, Ellipti, Assembly, CSC UpShot, Etienne vantKruys, Auren Hoffman, Digital Asset Management, Wakem Management, Sikka, Kano One, Forbole, Cypher, Digital Asset Management, Follow [the] Seed, George Burke, Infinite, Qwerty"
Akord,Seed,3/1/22,2.3,https://akord.com/blog/akord-raises-2-3m-to-secure-your-data-until-the-apocalypse,"Arweave, D1, Hustle, Maven11, SevenX"
Alethea,Series A,10/1/21,16,https://www.theblock.co/linked/115574/alethea-ai-raises-16-million-venture-funding,"Multicoin, Alameda, Mark Cuban, Bitkraft, Dapper Labs, Galaxy Interactive, Sfermion, LD, Hof, Gemini Frontier, IDEO CoLab, Defiance, Whitestar, IOSG, Nascent, Borderless, CMS, Sandeep Nailwal, DeFi Dad, Andrew Steinwold, Meltem Demirors, Sid Jain, Haseeb Qureshi, Ravindra Kumar, Gabby Dizon, Jeff Morris Jr, Mike Dudas, DCInvestor, Gmoney NFT, Bitscale"
Altered State,Preseed,9/1/21,,https://medium.com/@alteredstatemachine/altered-state-machine-welcomes-new-crypto-technology-entertainment-and-investment-partners-in-b09344b5d3d8,"0xVentures, Alpha Sigma, Bigcoin, Blockchain Founders, D64, Delphi, Digital Asset Management, Fantail, Formless, Fourth Revolution, G1, Mask Network, Outlier, Polygon, QVentures, Sheesha Finance, Shima, True, Vendetta, Wave Financial"
Altered State,Seed,3/1/22,,https://medium.com/@alteredstatemachine/altered-state-machine-welcomes-new-crypto-technology-entertainment-and-investment-partners-in-b09344b5d3d8,"6th Man, AirTree, altcoinbuzz, Animoca, Baby Keem, bad crypto podcast, Blockchain Companies, Centrality, Coinbase, CryptoFOMO, DAO Jones, Dialectic, Emergent Entertainment, Enjin, Enjinstarter, Faculty, Flamingo DAO, Forest Road Company, GoldenTree, Mainst DAO, MEXC, Muse, Nasir Jones, Notables, Numeus, Raised In Space Enterprises, sammantics, six, The Chernin Group, Thomas Group, Warner Music Group, Zipmex"
Althea,Preseed,8/1/18,1.1,,"2c9, AGE Crypto, Autonomy (Malta), Coral DeFi, Figment, UDHC, KR1"
Andrena,Preseed,3/1/18,1.2,,"Afore, FJ Labs, Max, Yes VC"
Andrena,Preseed,6/1/19,2.6,,"645, 9Yards, Bong Koh, Castle Island, Imagination, Jyri Engeström, Marstar Investments, Ryan Darnell, Spencer Costanzo"
Andrena,Seed,12/1/20,5,,"Bossanova Investimentos, Chaos, EV3, Jonathan Seaton, Outsiders, Quint"
Andrena,Series A,2/1/23,15,https://www.globenewswire.com/news-release/2023/02/27/2616422/0/en/Andrena-Raises-15-Million-in-Series-A-Funding-Advancing-Its-Mission-to-Provide-Next-Gen-Affordable-Internet-for-All.html,"Dragonfly, Afore, FJ Labs, Castle Island, Chaos, KohFounders, J Ventures, Blockchange, Moonshot Research, EV3"
ArDrive,Seed,5/1/21,1.6,https://www.coindesk.com/business/2021/05/19/arweave-based-permanent-dropbox-raises-16m-seed-round/,"D1, Digital Renaissance Foundation, SevenX, Arweave"
ArDrive,Series A,2/1/22,17.2,https://www.coindesk.com/business/2022/03/03/ardrive-raises-17m-to-make-arweaves-data-storage-blockchain-more-usable/,"1kx, ArkStream, Blockchain Capital, Sino Global, Cipholio, Compute, Dorm Room, Foresight, GreenfieLD, Hypersphere, IOSG, LongHash, Mask Network, Momentum 6, OFR, Old Fashion, Ryze Labs, SBS Comms, Arweave"
Armur,Accelerator,1/1/23,0.12,,"Techstars, Outlier"
Arweave,Preseed,1/1/18,,,"Chainfund, Multicoin, a16z, 1kx, Arrington, Christopher Heymann, Cyberight, Lasse Clausen, USV, Team in Residence, Zeroth.ai"
Arweave,Series A,3/1/20,8.3,https://www.axios.com/2020/03/06/arweave-funding-permanent-data-storage-coronavirus,"Signum, Notation, Mechanism, One Block, SevenX, MetaCartel, Crypto Dorm, Hidden, eGirl, Deep, Bering Waters, Collab+Currency, Lotus, NGC, KOI, Lattice, Placeholder, CMCC Global, IOSG, Borderless, Knickerbocker, Coinbase, Block0, Version One, BR, Genblock, First Principles, Insignius, Blockchain Capital, A195, GreenfieLD, Unanimous, Bixin, Big Brain, Krenex, a16z, Maven11, USV, Techstars"
Aston,Seed,1/1/23,,,"Climate VC, Liquid 2, Twelve Below, Unlock Venture"
Atlas Navi,Accelerator,1/1/20,1.6,https://www.atlasnavi.com/about,EU
Autonolas,Seed,9/1/22,4,https://siliconangle.com/2022/10/12/valory-raises-4m-unlock-software-driven-autonomy-blockchain-apps/,"Atka, Primeblock, Proof+Geist, Semantic, Signature, True"
B-cube.ai,Accelerator,,,,Block.IS
B-Datagray,Preseed,2/1/22,,,"Polygon DAO, Big Brain, Ruben Pujol, Cataliize, R-930"
Banyan,Seed,11/1/22,,,"Tess, Triblock"
Barterchain,Accelerator,4/1/22,,,"BlockStart, Techstars"
Beegol,Seed,2/1/22,2.2,https://www.prnewswire.com/news-releases/indicator-capital-leads-a-us-2-2-million-investment-round-in-beegol-to-improve-the-quality-of-internet-services-301473780.html,"Indicator, PHARUS Investment, Telefonica, Wayra Brazil, Bertha"
Beyond,Preseed,8/1/21,,,"Sax, Mana"
Bird.Money,Preseed,12/1/21,0.6,,Binance
Bittensor,Seed,1/1/20,,,"DCG, FirstMark, Polychain, Creative Destruction Lab"
Bittensor,Series A,11/1/23,,https://opentensor.medium.com/november-network-update-114234436dfb,"Pantera, Collab+Currency, NGC, Gravity"
Black Sheep,Accelerator,1/9/22,0.15,,Open Web Collective
Blackbird,Seed,8/1/22,11,https://www.theblock.co/post/175214/resy-co-founder-ben-leventhal-raises-11-million-for-new-web3-hospitality-platform?utm_source=twitter&utm_medium=social,"USV, Shine, Multicoin, Variant, Circle, IAC"
Blackbird,Series A,6/1/23,24,https://www.prnewswire.com/news-releases/blackbird-labs-raises-24-million-series-a-round-from-a16z-amex-ventures-and-more-to-help-transform-the-way-restaurants-approach-diner-loyalty-301946664.html,"a16z, Amex, QED, USV, Shine, Variant, Quality Branded, Rustic Canyon Family, Souvla Brooks Reitz"
bloXmove,Accelerator,6/1/21,0.15,,"Aza, Blockwall, Buidlhodl, Coinix, Tenity"
bloXmove,Preseed,7/1/22,0.49,,"Arcanum, Plug and Play"
Bloxtel,Preseed,5/1/22,,https://www.prnewswire.com/news-releases/bloxtel-launches-most-advanced-private-5g-platform-in-the-market-301988245.html,"500 Global, Side Door, Monoceros, Varys, RW3"
Bluebird Power,Preseed,1/1/23,0.37,https://siliconcanals.com/crowdfunding/bluebird-power-raises-350k/,North Holland Innovation
Borlaug,Preseed,12/1/17,,,"VenturesOne, WorldStartup, Indigram Labs Foundation"
Botto,Preseed,,,,Variant
Braintrust,Seed,1/1/18,6,,"Ausum, Cambrian, Finventure, Firework, FounderPartners, Future\Perfect, Galaxy Digital, Hack VC, HOF, Homebrew, IDEO CoLab, James Everingham, Kevin Moore, Kindred, Scott Belsky, Stacy Brown-Philpot, 'True, Uprising, Upshift, Vy"
Braintrust,Series A,10/1/20,18,https://www.coindesk.com/business/2020/10/01/braintrust-raises-18m-to-bring-defi-thinking-to-the-gig-economy/,"Pantera, Multicoin, Galaxy Digital, Omidyar, 6ixth Event, ACME, Blockchange, Broslyn, Coinbase, Fin, Free Company, Galaxy Interactive, HashKey, HOF, John Gheur, Kartheek Pulavarthi, Mike Jarmuz, Narwhal, Referent, Sax, SBX, Shervin Pishevar, Tiger Global, TQ, Variant"
Braintrust,Series A,10/1/20,18,https://www.coindesk.com/business/2020/10/01/braintrust-raises-18m-to-bring-defi-thinking-to-the-gig-economy/,"Pantera, Multicoin, Galaxy Digital, Omidyar"
Braintrust,Series B,12/1/21,100,https://www.reuters.com/markets/funds/coatue-tiger-global-buy-100m-talent-network-braintrusts-tokens-2021-12-09/,"Tiger Global, Coatue"
Braintrust,Series B,12/1/21,100,https://www.reuters.com/markets/funds/coatue-tiger-global-buy-100m-talent-network-braintrusts-tokens-2021-12-09/,"Coatue, Tiger Global"
Brastorne,Accelerator,5/1/22,0.1,https://www.brastorne.com/blogs/brastorne-connects-the-unconnected-in-drc,Google
Brastorne,Accelerator,9/1/22,0.25,https://www.bwtechzone.com/2022/09/brastorne-enterprises-wins-250000.html,MIT Endowment
Brastorne,Accelerator,,0.5,https://igrownews.com/2022-ayute-africa-challenge-announces-winners-thriveagric-digicow-and-brastorne-enterprises-to-receive-usd-1-5-million-in-grants-and-expert-support/,Thrive Agric
Bware Labs,Seed,5/1/21,1.2,,"Spartan, Ascentive Assets, GBV, MorningStar"
Bware Labs,Series A,2/1/22,6,https://www.accesswire.com/689805/bware-labs-raises-6m-in-series-a-funding-round-to-boost-blockchain-api-infrastructure,"Hypersphere Blizzard, Infinity, Woodstock, Figment, Axia8, CoinGecko, Nexo, Connext, Kosmos, Impossible Finance, Nabais, Aventures, Subsquid, Stakeborg, Spartan, Ascentive Assets, GBV, MorningStar"
Cedalio,Preseed,8/1/22,,,"Diaspora, Rebel, Ripio, YC"
CESS,Series A,1/28/23,8,https://cointelegraph.com/news/decentralized-storage-platform-cess-raises-8-million-13-vc-funds,"HTX, Infinity, DWF, Mentha, Vespertine, Web3 Foundation, Singchain Investment, 7 O’Clock, SolrDAO, FishDAO, OneBlock+, Winkrypto, Polkadot"
ChainML,Seed,11/1/22,4,https://www.theblock.co/post/173081/decentralized-machine-learning-protocol-chainml-raises-4m-led-by-iosg-ventures,"Alliance, HashKey, IOSG, LongHash, NxGen xyz, SNZ"
cheqd,Seed,9/1/21,2.6,https://cheqd.io/blog/cheqd-raises-2-6-million-to-drive-the-uptake-of-digital-ids/,"3GR, Accelerate Web 3.0 Labs, Bixin, BlockUnify, Blockwall, Bluenode, CMCC Global, Dion, DoublePeak, Efiko, Evernym, Exnetwork, Factblock, Future Now, Grizzly, Hidden Muse, Ignite, Kredit, SkyVision, Tendermint, TitanBlock, Torque Group, Outlier"
Cindicator,Preseed,8/1/17,0.3,,"100&100, Bridge Link, Igor Shirokov, Meta Platforms, Mikhail Stepan, WolfEdge, GenerationS, Eugene M., Julian Zegelman, Nikolai Belykh"
Cindicator,Seed,10/12/17,15,https://icodrops.com/cindicator/,
ColdStack,Preseed,3/1/21,0.6,https://medium.com/coldstack/coldstack-closes-first-investment-round-with-leading-blockchain-vcs-47036cd991ed,"AlphaChain, Ankr, AU21, Block Dream, BlockGroup, Digital Finance Group, Drops, GBV, Genblock, Istari, JRR Group, Kenetic, MorningStar, OKX, Paribus, Particle XYZ, Prom, Solidity, Spark Digital, Stacking, Staked.vc, Tenzor, Vendetta, X21"
Connect3,Preseed,6/1/22,,https://medium.com/metaweb-vc/connect3-announces-strategic-investment-from-metaweb-ventures-c1a1ddb48294,"Big Brain, Cogitent, MetaWeb, Newtribe, No Limit, NEAR"
Cortex Labs,Seed,4/1/20,4,,"Arrington, ASB, BITMAIN, BitValue, Bixin, Blockchain Capital, BlocTech, BTX, Ceyuan, Connect, Continue, Dekrypt, DFund, DHVC, Du, FBG, Fundamental Labs, Global Blockchain Innovative, Hayek, Huobi, IOSG, Jove, Kenetic, LinkVC, Metropolis VC, Nirvana, OK Group, Origin, ZhenFund, ZMT"
Covalent,Seed,10/1/20,3.1,https://finance.yahoo.com/news/ethereum-data-analytics-startup-covalent-160010982.html,"1kx, AU21, Brilliance, CoinGecko, Etienne vantKruys, Mechanism, Spark Digital, Woodstock, Victory Square Technologies"
Covalent,Seed,3/1/21,2,https://www.coindesk.com/markets/2021/03/24/decentralized-data-project-covalent-raises-another-2m/,"Almora, Bellhip, Binance, Bison, Black Venture, BlackDragon, Chorus One, Coinbase, Creative Destruction Lab, CSP DAO, DeltaHub, Evangelion, Felicis, Figment, Hashed, High Naut, Hypersphere, LedgerPrime, MorningStar, ZBS"
Crewdle,Seed,10/1/21,2.15,https://betakit.com/crewdle-raises-2-15-million-to-make-video-conferencing-environmentally-friendly/,Anges Québec
Croquet,Seed,8/1/22,4.8,https://venturebeat.com/business/croquet-makes-it-possible-to-put-hundreds-of-players-into-web-based-multiplayer-action/,"ARKN, SIP, SPATIAL"
Cryptosat,Seed,10/1/22,3,https://www.cointime.ai/flash-news/cryptosat-raises-3-million-to-launch-satellite-into-space-for-bulletproof-cryptography-88157,"at.inc/, Follow [the] Seed, GoAhead, HackerLink, Inflection, Matt Pauker, Protocol Labs, Cleo, Bitfwd, Paka"
d.id,Seed,5/1/20,13.5,https://www.startuphub.ai/investment_rounds/d-id-raises-13-5-million-series-a/,"HashKey, Nervos, SevenX, SNZ"
d.id,Series A,8/1/22,13,https://www.cypherhunter.com/es/e/did-id-raised-funding-2022-08-15/,"SNZ, HashKey, GGV, Gsr, CMB International, QingSong"
D3,Seed,9/1/23,5,https://www.theblock.co/post/249236/shima-capital-backs-domain-name-startup-d3-global-in-5-million-round,"Arthur Hayes, C Squared, Dispersion, Infinite, Kestrel0x1, Lightshift, MZ Web3, Nonagon, Paul Stahura, Shima, VentureSouq"
Daylight,Seed,5/1/22,4.2,https://www.businesswire.com/news/home/20221117005401/en/Anode-Labs-Announces-Funding-To-Build-The-React-Network-The-First-Community-Owned-Web3-Green-Energy-Grid,"Lerer Hippeau, Lattice, VaynerFund, CoinShares, DCG"
dClimate,Seed,4/1/21,3.5,https://www.prnewswire.com/news-releases/dclimate-raises-3-5-million-seed-round-with-support-from-coinfund-multicoin-capital-and-republic-labs-to-create-the-first-decentralized-network-for-climate-data-301263646.html,"BR, CoinFund, Multicoin, Republic, Carnrite, Climate, Giant, Lightbank, Mark Cuban, Open FieLD, Prithvi, Radical Investments, Sax, Space, SV Pacific, Uush"
DeepBrain,Seed,10/1/17,4.85,https://golden.com/wiki/DeepBrain_Chain-99B85DK,"Gobi, GSR"
DeepSquare,Seed,12/1/21,2.5,,"ESC95, Outlier, White Loop"
Digital Gaia,Preseed,10/1/22,0.25,,"Cerulean, Aera Force"
Dimitra,Series A,8/1/22,20,https://www.accesswire.com/717548/dimitra-incorporated-releases-dimitra-token-raises-65m-to-accelerate-growth-of-connected-farmer-platform,GEM Digital
Dimo,Seed,2/1/22,9,https://www.coindesk.com/business/2022/02/15/coinfund-joins-9m-round-for-digital-infrastructure-incs-bid-to-decentralize-vehicle-data/,"Streamr, Wonder, Lattice, Table Management, Slow, Variant, CoinFund, Stratos, Lattice, Rick Wagoner, Mark Joseph, Amir Haleem, Kiran Bhatraju, Rohit Gupta, Jake Chervinsky, Mason Borda, Trevor McFedries, Michael Cena, Packy McCormick, Jonathan Levine, Sam Teller, Michael Sena, Ben Jacobs, Austin Green, Zach Ware, Amhed Herrera, James Fayal"
Dimo,Series A,1/1/24,11.5,https://www.theblock.co/post/272456/decentralized-infrastructure-11-5-million-series-a-coinfund,"CoinFund, Slow, Table Management, Lechuza, Consensys, Borderless, Rick Wagoner"
DLTEO,Accelerator,,,,Science Park Graz
Dmail,Preseed,2/1/22,,,"Dukakis Tejada, Bixin, Black Venture, Daniel James, Draper Dragon, FBG, HashKey, HG, Nick Myers, Outliers, Paka, Parallel, Spark Digital, Sunny Gar, TsingTing"
Dmail,Seed,7/1/23,,https://blog.dmail.ai/new-milestone-dmail-closes-pre-a-funding-round/,"Amino, CatcherVC, Gate.io, Kretos, KuCoin, LEAD, OIG, Red Swiss, Vespertine, WAGMi"
dotmoovs,Preseed,5/1/21,0.84,https://chainwire.org/2021/05/12/dotmoovs-raises-840000-from-strategic-investors-and-partners/,"Ascensive, AU21, Building Blocks, Extra Watts, GBV, HG, MarketAcross, Moonrock, MorningStar, Rarestone, Spark Digital"
