id,name
5yy6cw,Digital Currency Group
07pxi6,NGC
7zvxz8,Escape Velocity
ti312b,Protocol Labs
buo8ql,Borderless
vjpj24,Outlier
2g0699,Multicoin
te4xtz,Blockchain Capital
2tgqti,Bitscale
szfiug,CoinFund
5dsvsj,Genblock
jqz0zw,Hash
bku3ew,Placeholder
pu3yyr,SevenX
wu15kr,SNZ
zaf9xh,Collab+Currency
hbpmm3,Blockchange
q9qqsj,Lattice
tg9num,Hack VC
i1x9du,IOSG
ujw2s3,KR1
gj9v6c,Spark
xmw0ev,AU21
gun7y3,Bixin
ka4f30,Master
73opsz,Coinbase
suthoi,CMT Digital
h58ujg,FJ Labs
buime9,Alpha Sigma
26x5nn,Andreessen Horowitz
zloyr1,ArkStream
bwghh0,Atopia
ztpy5d,Block VC
n01vko,Blockwall
35e9e6,DeltaHub
772xwk,DHVC
9td18r,Foundation
9n4okv,Hard Yaka
gftio8,HyperChain
7c9znx,Knickerbocker
tzyxtr,Mapleblock
dd123i,Moonwhale
ozeg73,Pantera
lhs5s8,Shima
ooq1d1,Slow
xt0vj3,Visary
hol96b,6th Man
okjrd0,GD10
vuz4in,Union Square
tqh3bl,Polychain
4l8mmr,Big Brain
hhudw8,Arweave
bspyld,1kx
mzqq7s,AGE Crypto
s7b833,Algorand
7ygqh2,Alliance
4bc5rd,Alumni
oi4yuk,BR
wqn9ms,CaptureAlpha
la4mmt,Chorus One
qngu2a,Cognitive
2ckrz9,Continue
798xl8,Cypher
gb35ty,Digital Finance Group
i98114,DWF
knw63n,Ellipti
laupoy,First Principles
nxzb7m,Hashkey
fxmvug,Infinite
fnoivv,Lotus
xgzede,Maven 11
lszufu,Metaplanet
n73vnt,Moonrock
948drp,Next
t105wi,Notation
g72mqv,Qwerty
yibv9g,RR2
nf3ei2,Skywater
3c4o3d,Stratos Technologies
2ngx9z,Team in Residence
52fjgj,Tenzor
rotj2h,Tiger Global
p3lgat,Token
o7xcsr,Waterdrip
pcw959,Youbi
gwix1y,Chapter One
wlc0pw,Metasense DAO
5252r4,MoonBoots
xnftxc,NxGen xyz
1im0oz,Samsung NEXT
a1uyxq,Techstars
gduv1m,Warburg Serres
urug6u,Zee Prime
drq7a8,Delta Blockchain
6ueww6,3Commas
ezlir7,42 Fund
ycxcre,6K Starter
92ar5l,A.Capital
3k9ouz,Amir Haleem
go7fr1,Assembly
h2tvqq,Bitrise
8nclhv,BlackDragon
i5ii6b,Blockchain Fond
wxcf8r,Blue7
addxil,BTX
0msybz,Chain
d6wjf8,Chainlayer
8a2od5,Chronos
ri09e0,Cipholio
u2w7b1,Clever
o4le4j,Cluster
bxcu1r,Cogitent
cxs3go,Collaborative Fund
mqgff4,Compound
hxmvxz,Consensus Lab
2bl1fj,Contango
