name,id,BURN,LOCKED_BALANCE,MINT,PRICE,REVENUE,SUPPLY,TIME_SERIES,KEY_METRIC
Livepeer,0dpzm4,,,2944847,,2944851,2944838,,
Geodnet,scli9r,2944840,2944845,2944854,2944842,,,,
Helium,5bm99m,,,2573591,,2944853,3043582,2944860,3223298
WiFi Map,xz6ffz,2944858,2944856,2944857,2944859,,,,
Althea,nag833,,,,,3079022,,,
Braintrust,8mk3xj,3151399,3168279,3168277,3151429,,,,
The Graph,x3ay3v,3168402,3168407,3168410,3168415,,,,
Storj,arwynb,3202771,,,3202773,,,,
Dimo,0wr2ea,,,,,,,,3241310
Autonolas,5wvni1,,,,,3254432,,,3254434
Theta Token,g0n8wk,,,,https://explorer-api.thetatoken.org/,,https://explorer-api.thetatoken.org/,,
