name,id,url,category,chain,token,cmcSlug,coinGeckoID,description,subcategories,twitter,discord,telegram,blog,github,linkedin
0x0.ai,vqpvwd,https://0x0.ai/,AI,ETHEREUM,_0X0,0x0-ai-ai-smart-contract,0x0-ai-ai-smart-contract,0x0.ai - AI for secure smart contract development,--,https://twitter.com/0x0audits,https://discord.com/invite/0x0exchange,https://t.me/Portal0x0,https://medium.com/@privacy0x0,https://github.com/0x0exchange,https://www.linkedin.com/company/0x0/
1000Houses,2ly60i,https://www.1kh.org/,OTHER,,,,,"1000Houses is a tokenizing platform for real estate rent, connecting investors and tenants in a streamlined marketplace.",RWA,https://twitter.com/#!/Mitch_Stephen,,,https://1000houses.com/blog/,,https://www.linkedin.com/in/mitch-stephen-5a83156/
2appy,s3mmvo,https://www.2appy.it/,NOT_DEPIN,,,,,Digitize your communications in just a few clicks. The VoIP switchboard that saves you money in call management.,,,,,,,
3DOS,5dho62,https://3dos.io/,OTHER,,,,,3DOS is building a decentralized manufacturing network on Web 3.0 using NFTs as a licensing tool.,--,https://twitter.com/3DOSNetwork,,,https://3dos.io/blog,,https://www.linkedin.com/company/3dosio/
3NUM,f5qe2h,https://www.3num.co/,WIRELESS,,,,,3Num connects mobile subscribers for secure communication.,--,https://twitter.com/3numdao,https://discord.com/invite/cxFU8NvCYV,,https://www.3num.co/3num-blog,https://github.com/3numdao,https://www.linkedin.com/company/3numdao/
4everland,0tmpgv,https://www.4everland.org/,COMPUTE,,,,,"4everland is a decentralized cloud provider integrating storage, computing, and networking resources.",Storage,https://twitter.com/4everland_org/status/1658444206254469126,https://discord.com/invite/4everland,,,,https://au.linkedin.com/company/4everlandorg
Acorn Protocol,a0dbki,https://acorn.eco/#/,OTHER,NATIVE,ACN,acorn-protocol,acorn-protocol,Acorn Protocol is a data ecosystem that rewards users for contributing and monetizing data value in a vibrant way.,--,https://twitter.com/AcornProtocol,,,,https://mobile.twitter.com/AcornProtocol/status/1706843598581358812,https://www.linkedin.com/company/acorn
Acxyn,ktxx7q,https://www.acxyn.xyz/,OTHER,,,,,Acxyn: empowering Web3 games with economic potential and ownership of revenue streams.,Gaming,https://twitter.com/Acxynteam,,,https://www.acxyn.xyz/blog,,http://www.linkedin.com/company/acxyn
AdHash,p6m3rb,https://adhash.com/,OTHER,,,,,"AdHash: direct data exchange between publishers and advertisers, no intermediaries",Advertising,,,https://t.me/adhashprotocol,,https://github.com/AdHashProtocol,https://www.linkedin.com/company/adhashprotocol/
Advantis,qvo0gi,https://www.advantistoken.com/,AI,ETHEREUM,ADVT,advantis,advantis,"Advantis AI empowers crypto enthusiasts with innovative solutions like AI Outlook, Scanner, and University.",--,https://twitter.com/AdvantisToken,https://discord.com/invite/advantisai,https://t.me/advantisai,https://medium.com/@advantisai,,http://www.linkedin.com/company/advantisai
AeroNyx,5w860i,https://aeronyx.network/,WIRELESS,,,,,"AeroNyx - decentralized DePIN protocol for privacy solutions, using Web3 principles.",,https://twitter.com/Aeronyx9,,,,,https://www.linkedin.com/company/aeronyx/
Aethir,oo2cn2,https://www.aethir.com/,COMPUTE,,,,,Aethir enables real-time rendering in the Metaverse.,--,https://twitter.com/Aethir_,https://discord.com/invite/6KDKznaRTr,,https://www.aethir.com/blog,,https://www.linkedin.com/company/aethir-limited
Agnostiq,anzeat,https://agnostiq.ai/,COMPUTE,,,,,"Agnostiq develops Covalent, an open-source workflow platform for quantum computing and HPC.",--,https://twitter.com/agnostiqHQ,,,,https://github.com/agnostiqHQ/covalent,https://www.linkedin.com/company/agnostiq/
Agritoken,gaa7c0,https://agritoken.com.ph/,OTHER,,,,,Agritoken: Tokenizing crop futures for efficient and transparent agricultural investing.,RWA,https://twitter.com/AgriToken,,,,,https://www.linkedin.com/company/agritoken/?originalSubdomain=br
AhoyDAO,cqpqpq,https://www.ahoy.org/,OTHER,,,,,AhoyDAO is a peer-to-peer ecosystem for the marine industry ownership economy.,--,https://twitter.com/ahoy_dao,,,,https://github.com/ahoy-cli/ahoy,https://www.linkedin.com/company/ahoy-/
