name,id,url,category,chain,token,coinGeckoID,description,subcategories,ninja,foundingYear,twitter,discord,telegram,blog,github,linkedin,verified
0Knowledge,sq9otq,https://0101010011.xyz/,WIRELESS,ETHEREUM,0KN,0-knowledge-network,0KN is a next generation decentralized and incentivized metadata-private mixnet-based anonymous broadcast network with cryptographic security guarantees.,ZK,,,https://twitter.com/0Knowledge_net,,https://t.me/Entry_Portal_0KN,https://medium.com/@0knowledgee,https://github.com/31333337,,
0x0.ai,vqpvwd,https://0x0.ai/,AI,ETHEREUM,0X0,0x0-ai-ai-smart-contract,0x0.ai - AI for secure smart contract development.,,,,https://twitter.com/0x0audits,1105051738806951976,https://t.me/Portal0x0,https://medium.com/@privacy0x0,https://github.com/0x0exchange,https://www.linkedin.com/company/0x0/,
0xParc,zf9ws4,https://0xparc.org/,NOT_DEPIN,,,,Supporting the next generation of cryptography-enabled applications.,,EV3 Sal,,,,,,,,
1000Houses,2ly60i,https://www.1kh.org/,NOT_DEPIN,,,,"1000Houses is a tokenizing platform for real estate rent, connecting investors and tenants in a streamlined marketplace.",RWA,,,https://twitter.com/#!/Mitch_Stephen,,,https://1000houses.com/blog/,,https://www.linkedin.com/in/mitch-stephen-5a83156/,
2appy,s3mmvo,https://www.2appy.it/,NOT_DEPIN,,,,Digitize your communications in just a few clicks. The VoIP switchboard that saves you money in call management.,,,,,,,,,,
2DAI,cv1vse,https://dapp.2dai.io/,AI,ETHEREUM,2DAI,2dai-io,2DAI is an innovative AIaaS platform that combines multiple neural engines and leverages cutting-edge cloud technology to empower creative professionals to generate unique visuals and develop AI-powered solutions.,,ZZ,,,,,,,,
369 AI,lkgvvp,https://three69.io/,AI,ETHEREUM,369,,369 AI is a high-performance blockchain for AI applications.,,,,https://twitter.com/Three69AI,,https://t.me/Three69AI,,,,
3DOS,5dho62,https://3dos.io/,BLOCKCHAIN_INFRA,,,,3DOS is building a decentralized manufacturing network on Web 3.0 using NFTs as a licensing tool.,Manufacturing,,,https://twitter.com/3DOSNetwork,1065763640105521232,,,,https://www.linkedin.com/company/3dosio/,
3NUM,f5qe2h,https://www.3num.co/,WIRELESS,,,,3Num connects mobile subscribers for secure communication.,,,,https://twitter.com/3numdao,953486199799025704,,https://medium.com/@3NUMDAO,https://github.com/3numdao,https://www.linkedin.com/company/3numdao/,
3TV,jcp53v,https://twitter.com/3tv_chat?s=11,NOT_DEPIN,,,,The best place for groups to connect in web3,,,,https://twitter.com/3tv_chat?s=11,,,,,,
4everland,0tmpgv,https://www.4everland.org/,COMPUTE,,,,"4everland is a decentralized cloud provider integrating storage, computing, and networking resources.",Storage,,,https://twitter.com/4everland_org/status/1658444206254469126,852482727164117022,,,,https://au.linkedin.com/company/4everlandorg,
Access,i4tcnw,https://www.accessprotocol.co/,NOT_DEPIN,SOLANA,ACS,access-protocol,ACCESS Protocol lays the foundation for digital content monetization using a web3 wallet.,,,,,1001837380044587118,,,,,
Acurast,o2w9zn,https://acurast.com/,COMPUTE,NATIVE,ACU,acurast,"Acurast is a decentralized and serverless cloud platform with a trustless, verifiable, and confidential computing environment leveraging mobile hardware to disrupt traditional server infrastructure.",,ZZ,,http://x.com/Acurast,,https://t.me/acurastnetwork,https://acurast.medium.com/,https://github.com/Acurast,,
Acorn,a0dbki,https://acorn.eco/#/,BLOCKCHAIN_INFRA,NATIVE,ACN,acorn-protocol,Acorn Protocol is a data ecosystem that rewards users for contributing and monetizing data value in a vibrant way.,,,,https://twitter.com/AcornProtocol,,,,https://mobile.twitter.com/AcornProtocol/status/1706843598581358812,https://www.linkedin.com/company/acorn,
Acxyn,ktxx7q,https://www.acxyn.xyz/,BLOCKCHAIN_INFRA,,,,Acxyn: empowering Web3 games with economic potential and ownership of revenue streams.,Gaming,,,https://twitter.com/Acxynteam,,,,,http://www.linkedin.com/company/acxyn,
Adapt,ct8tqp,https://www.adaptframework.solutions/,COMPUTE,,,,"Adapt is a developer framework for full stack decentralized software development, focusing on peer to peer data sharing and decentralization of non-blockchain components of web3 dApps. The framework includes a system for building off-chain, highly portable smart contracts, and offers a choice of security frameworks such as Secure Enclaves, ZK provable computation and a future layer1 blockchain.",,,,,979396568597799012,,,,,
Addresso,a0a6d7,https://www.addresso.com/,NOT_DEPIN,,,,"Addresso is the address book app for the next era of the web, helping users store and organize wallet and smart contract addresses simply, intuitively, and privately.",,EV3 Sal,,,,,,,,
AdHash,p6m3rb,https://adhash.com/,BLOCKCHAIN_INFRA,,,,"AdHash: direct data exchange between publishers and advertisers, no intermediaries",Advertising,,,,,https://t.me/adhashprotocol,,https://github.com/AdHashProtocol,https://www.linkedin.com/company/adhashprotocol/,
Advantis,qvo0gi,https://www.advantistoken.com/,AI,ETHEREUM,ADVT,advantis,"Advantis AI empowers crypto enthusiasts with innovative solutions like AI Outlook, Scanner, and University.",,,,https://twitter.com/AdvantisToken,909875543128821811,https://t.me/advantisai,https://medium.com/@advantisai,,http://www.linkedin.com/company/advantisai,
AEGIS,ib50zn,https://aiaegis.org/,AI,ETHEREUM,AEGIS,aegis-ai,AEGIS AI is developing a pioneering Blockchain Security with AI-Enabled Audit Solutions,,,,https://twitter.com/AegisAISecurity,,https://t.me/AegisAISecurity,,,,
AeroNyx,5w860i,https://aeronyx.network/,WIRELESS,,,,"AeroNyx - decentralized DePIN protocol for privacy solutions, using Web3 principles.",,,,https://twitter.com/Aeronyx9,,,,,https://www.linkedin.com/company/aeronyx/,
