name,id,url,category,chain,token,coinGeckoID,description,subcategories,twitter,discord,telegram,blog,github,linkedin
0x0.ai,vqpvwd,https://0x0.ai/,AI,ETHEREUM,0X0,0x0-ai-ai-smart-contract,0x0.ai - AI for secure smart contract development,,https://twitter.com/0x0audits,https://discord.com/invite/0x0exchange,https://t.me/Portal0x0,https://medium.com/@privacy0x0,https://github.com/0x0exchange,https://www.linkedin.com/company/0x0/
1000Houses,2ly60i,https://www.1kh.org/,OTHER,,,,"1000Houses is a tokenizing platform for real estate rent, connecting investors and tenants in a streamlined marketplace.",RWA,https://twitter.com/#!/Mitch_Stephen,,,https://1000houses.com/blog/,,https://www.linkedin.com/in/mitch-stephen-5a83156/
2appy,s3mmvo,https://www.2appy.it/,NOT_DEPIN,,,,Digitize your communications in just a few clicks. The VoIP switchboard that saves you money in call management.,,,,,,,
369 AI,lkgvvp,https://three69.io/,AI,ETHEREUM,369,,"Developer of an innovative AI blockchain that combines cutting-edge technology with the power of AI. Their platform provides a robust infrastructure for AI-based applications, enabling developers to build and deploy smart contracts and decentralized applications (dApps) with ease.",,https://twitter.com/Three69AI,,https://t.me/Three69AI,,,
3DOS,5dho62,https://3dos.io/,OTHER,,,,3DOS is building a decentralized manufacturing network on Web 3.0 using NFTs as a licensing tool.,Manufacturing,https://twitter.com/3DOSNetwork,,,,,https://www.linkedin.com/company/3dosio/
3NUM,f5qe2h,https://www.3num.co/,WIRELESS,,,,3Num connects mobile subscribers for secure communication.,,https://twitter.com/3numdao,https://discord.com/invite/cxFU8NvCYV,,https://medium.com/@3NUMDAO,https://github.com/3numdao,https://www.linkedin.com/company/3numdao/
3TV,jcp53v,https://twitter.com/3tv_chat?s=11,NOT_DEPIN,,,,The best place for groups to connect in web3,,https://twitter.com/3tv_chat?s=11,,,,,
4everland,0tmpgv,https://www.4everland.org/,COMPUTE,,,,"4everland is a decentralized cloud provider integrating storage, computing, and networking resources.",Storage,https://twitter.com/4everland_org/status/1658444206254469126,https://discord.com/invite/4everland,,,,https://au.linkedin.com/company/4everlandorg
Access,i4tcnw,https://www.accessprotocol.co/,NOT_DEPIN,SOLANA,ACS,access-protocol,ACCESS Protocol lays the foundation for digital content monetization using a web3 wallet.,,,https://discord.com/invite/zjqjmPNkmq,,,,
Acorn,a0dbki,https://acorn.eco/#/,OTHER,NATIVE,ACN,acorn-protocol,Acorn Protocol is a data ecosystem that rewards users for contributing and monetizing data value in a vibrant way.,,https://twitter.com/AcornProtocol,,,,https://mobile.twitter.com/AcornProtocol/status/1706843598581358812,https://www.linkedin.com/company/acorn
Acxyn,ktxx7q,https://www.acxyn.xyz/,OTHER,,,,Acxyn: empowering Web3 games with economic potential and ownership of revenue streams.,Gaming,https://twitter.com/Acxynteam,,,,,http://www.linkedin.com/company/acxyn
