name,id,category,chain,cmcSlug,coinGeckoID,token,iconUrl,description
0x0.ai,vqpvwd,AI,ETHEREUM,0x0-ai-ai-smart-contract,0x0-ai-ai-smart-contract,_0X0,,"0x0.ai is an AI-powered Solidity Smart Contract Auditor that uses machine learning to analyze code for vulnerabilities, errors, and issues."
1000Houses,2ly60i,OTHER,,,,,,Tokenizing rent from real estate
2appy,s3mmvo,NOT_DEPIN,,,,,,
2blox,b87zfz,SENSORS,PEAQ,,,,https://assets.depin.ninja/projects/icons/2blox.png,"2blox is a network of real-time traffic data sensors."
3DOS,5dho62,NOT_DEPIN,,,,,,3DOS.io is building the world's largest on-demand decentralized manufacturing network on Web 3.0 ( peer to peer ) using NFT's as a licensing tool.
3NUM,f5qe2h,WIRELESS,,,,,,"3NUM is the world's first globally routable web3 mobile number, called a 3NUM Shield bridging 5 billion mobile subscribers into secure and trusted web3 communications!"
4everland,0tmpgv,COMPUTE,,4everland,,,,"4EverLand is a decentralized cloud integrating storage, computing, and networking resources."
Acorn Protocol,a0dbki,OTHER,,acorn-protocol,,,,"Acorn Protocol aims to build an ecosystem for open network collaboration that facilitates the creation, curation, evaluation, and exchange of data, empowering people to cherish the value of data. With Acorn Protocol, anyone can create value and get rewarded based on their real-time contribution. The data providers will receive $ACN tokens from the protocol or data consumer, monetizing data value and making the value flow in a vibrant way."
Acxyn,ktxx7q,OTHER,,,,,,"Acxyn is building critical economic infrastructure for games entering intoWeb3 that will not only ease adoption of the decentralised web but also unlock the true economic potential of games, where they have complete ownership of their revenue streams and game communities."
AdHash,p6m3rb,OTHER,,,,,,"AdHash protocol is a self-hosted advertising platform which allows publishers and advertisers to serve ads, manage campaigns, and collect performance data on premise. Data flows directly between publishers and advertisers, so the company is not an intermediary in the process. This eliminates the need for trust and third-party verification platforms. It enables daily payment reconciliations, along with accurate real-time data, immediate control, and complete data ownership.AdHash creates unique identifiers for every ad, called ad hashes and they store them on the blockchain, creating an immutable public record of all ads and the advertisers behind them."
Advantis,qvo0gi,AI,ETHEREUM,advantis,advantis,ADVT,,"Advantis AI is a cutting-edge company leveraging AI technology to empower crypto enthusiasts. With a focus on safety, education, and simplifying blockchain, they offer innovative solutions like Advantis AI Outlook, Scanner. and University. Their mission is to bridge the gap between technology and users, providing comprehensive tools, educational resources, and a thriving community."
AeroNyx,5w860i,WIRELESS,,,,,,"AeroNyx is a cutting-edge, permissionless, decentralized DePIN privacy network protocol developed based on the principles of Web3"
Aethir,oo2cn2,COMPUTE,,,,,,"Aethir is a decentralized cloud infrastructure (DCI) company that unlocks content accessibility in the Metaverse by offering real-time rendering capabilities. Their scalable and secure network empowers gaming and AI companies to deliver their products directly to consumers, overcoming hardware and geographical limitations."
Agnostiq,anzeat,COMPUTE,,,,,,"Agnostiq is developing Covalent, an open source workflow orchestration platform designed specifically for quantum computing and HPC technologies. Covalent aims to make quantum and high performance computing resources more accessible to practitioners and developers, including machine learning engineers and data scientists."
Agritoken,gaa7c0,OTHER,,,,,,Tokenized crop futures
AhoyDAO,cqpqpq,OTHER,,,,,,Ahoy is a next-generation peer-to-peer ecosystem designed for the ownership economy of the marine industry
AI Protocol,3zo6h4,AI,,,,,,"The AI Protocol combines generative AI with the security and benefits of Web3 in an interoperable ecosystem that enables the creation, ownership, tokenization, and monetization of AI models, AI characters, dApps, and AI assets."
Aimedis,p864om,OTHER,,,,,,"Aimedis is an eHealth platform based on blockchain technology. Aimedis combines eHealth applications such as health records, video chat with doctors, appointments, prescriptions, second opinions, wearables, a hospital and practice information system, emergency records and much more along with medical social media platform, eLearning, eTeaching and education, a unique medical and scientific-pharmaceutical NFT data marketplace, while displaying all relevant operations in a private blockchain, visible and transparent for the patient. The Aimedis token, which is tailored to the platform, is much more than just utility and payment tokens, it also offers staking, governance, DeFi (the first medical DeFi token) and the next hot trend in the field of cryptocurrencies, social token functionalities. The Aimedis NFTs are a revolutionary tool for medical data along with functionalities inside the Aimedis metaverse."
AiONE,oqs9xj,AI,BINANCE,aione,aione,AIONE,,"AiONE is a platform that enables effortless integration of AI with user's daily business and workflows. Through the amalgamation of blockchain and AI technology, AiONE builds a user-friendly ecosystem for AI-powered services and tools. With no technical expertise required, AiONE offers an all-encompassing suite of AI services, APIs, and tools."
AIOZ,tpqdbi,COMPUTE,,,,,,Developing a decentralized content delivery network (dCDN) where users can earn tokens with extra compute/bandwidth by running a node.
AIRO,8q0l7y,SENSORS,,,,,,"AIRO is an innovative network of services that leverage blockchain’s decentralized distribution model to involve the community within its operational capabilities. Contributors to the network, who share Air Quality Data collected by their AIRO Monitoring Stations, are provided with a reward in the form of the platform’s native AIRO Credits."
