Name,ID,Category,Chain,CoinMarketCapID,CoinGeckoID,Token,Description
4everland,0tmpgv,COMPUTE,,,,,"4EverLand is a decentralized cloud integrating storage, computing, and networking resources."
Akash,qmmyw0,COMPUTE,COSMOS,,akash-network,AKT,"Akash is open-source supercloud that lets users buy and sell computing resources securely and efficiently."
Althea,nag833,WIRELESS,GNOSIS,,,,"Althea is a decentralized web stack aimed at creating an open marketplace to enable individuals to create their own ISPs and provide bandwidth to end users in local communities."
Ankr,hqtk8u,OTHER,ETHEREUM,,ankr,ANKR,"Ankr's blockchain node infrastructure network enables multi-chain tools across Web3, DeFi, and the crypto economy."
Soarchain,4mpqg0,SENSORS,COSMOS,,,SOAR,"Soarchain builds decentralized connectivity infrastructure for vehicles."
Ark,f918a3,NOT_DEPIN,,,,,"Ark is a second-layer protocol for making cheap, anonymous, off-chain Bitcoin payments."
Arweave,0vks67,COMPUTE,NATIVE,,arweave,AR,"Arweave is Bitcoin for data: a permanent and decentralized web inside an open ledger."
AscensionWx,flp6ko,SENSORS,,,,,"AscensionWx enables users to earn extra Helium HNT tokens with WeatherMiner rewards."
Autonolas,5wvni1,AI,ETHEREUM,,autonolas,OLAS,"Autonolas is a decentralized network of autonomous AI agents."
AXIS,56jkto,SENSORS,ETHEREUM,,axis-token,AXIS,"Axis is a blockchain-powered direct freight network."
Bistroo,qpkhj7,OTHER,ETHEREUM,,bistroo,BIST,"Bistroo is a decentralized marketplace for food & beverage delivery."
Bittensor,hq4rl7,AI,NATIVE,,bittensor,TAO,"Bittensor is a decentralized network incentizing machine intelligence."
Boring Protocol,whkmqt,COMPUTE,SOLANA,,boring-protocol,BOP,"Boring is a decentralized VPN and peer-to-peer bandwidth market."
Ceramic,ancy5d,COMPUTE,,,,,"Ceramic is a decentralized data network."
Chirp Wireless,zf4ctb,WIRELESS,,,,,"Chirp is a decentralized wireless network for IoT, mobile and broadband."
Constellation,ol6f66,COMPUTE,NATIVE,,constellation-labs,DAG,"Constellation is a decentralized L0 protocol that enables anyone to build Web3 solutions."
Crust,x2nise,COMPUTE,ETHEREUM,,crust-network,CRU,"Crust Network is a decentralized cloud storage provider supporting multiple underlying storage protocols."
Cudos,jitkjs,COMPUTE,COSMOS,,cudos,CUDOS,"Cudos is a decentralized cloud computing network."
Databroker,08wij5,COMPUTE,ETHEREUM,,databroker-dao,DTX,"Databroker is a secure marketplace for peer-to-peer data exchange."
DeepBrain Chain,c1de2i,COMPUTE,NATIVE,,,DBC,"DeepBrain distributed high-performance computing network for AI & Metaverse use cases."
Deeper,3s1vpm,COMPUTE,ETHEREUM,,deeper-network,DPR,"Deeper is a decentralized VPN and privacy network."
Dimo,0wr2ea,SENSORS,POLYGON,,dimo,DIMO,"DIMO is decentralized network of connected vehicles."
DRIFE,con8un,SENSORS,BINANCE,,drife,DRF,"DRIFE is a decentralized ride-hailing platform with 30k+ drivers."
Drop Wireless,qnfsx5,WIRELESS,IOTEX,,drop-wireless-infrastructure,DWIN,"Drop Wireless is a stealth project built on IoTeX."
Dynex,6e2zu2,SENSORS,NATIVE,,dynex,DNX,"Dynex is a decentralized neuromorphic computing protocol."
EnviroBLOQ,czooh2,SENSORS,IOTEX,,iotex,,"enviroBLOQ is decentralized network of connected smart home devices."
Flux,0t3lhn,COMPUTE,ETHEREUM,,zelcash,FLUX,"Flux is a decentralized compute network designed for cross-platform blockchain applications."
Foam,olxxfj,SENSORS,ETHEREUM,,foam-protocol,FOAM,"FOAM provides the tools to enable a crowdsourced map and decentralized location services."
FX Land,4z5caf,COMPUTE,,,,,"FunctionLand is a secure, encrypted IPFS decentralized storage network."
GenesysGo,p01o2s,COMPUTE,,,SHDW,"GenesysGo Shadow is decentralized object storage platform designed for Web3 builders."
Geodnet,scli9r,SENSORS,POLYGON,,geodnet,GEOD,"Geodnet is a decentralized network of GNSS reference stations."
GPU,jf4ml9,COMPUTE,,,,GPU,"GPU.net is a decentralized GPU network for training AI models."
GreenPower,6t7pf0,ENERGY,BINANCE,,,GPTT,"GreenPower is a decentralized network of global sustainability activists."
Hal,686w74,COMPUTE,POLKADOT,,,PHA,"Phala Network is an off-chain compute network powered by secure enclaves."
Healthblocks,qu45sj,SENSORS,IOTEX,,,, "HealthBlocks is a decentralized health-oriented communtiy that rewards users for a healthy lifestyle."
Helium IoT,oxvlvf,WIRELESS,SOLANA,,helium-iot,IOT,"Helium IoT is the world's biggest LoRa network."
Hivemapper,o1qnxa,SENSORS,SOLANA,,hivemapper,HONEY,"Hivemapper is a decentralized network forstreet-level imaging & mapping."
Holo,lp1mgw,COMPUTE,ETHEREUM,,holotoken,HOT,"Holochain is an open-source framework for creating peer-to-peer applications."
Iagon,omgud6,OTHER,CARDANO,,,IAG,"Iagon is a decentralized cloud network built on Cardano."
iExec RLC,2drl3l,COMPUTE,ETHEREUM,,iexec-rlc,RLC,"iExec enables anyone to monetize or rent compute power, datasets, and applications."
Incognito,g8ux2k,COMPUTE,ETHEREUM,,incognito-2,PRV,"Incognito is a privacy hub enabling users to conduct private shielded cryptocurrency transactions."
SmartPoint,7su9n8,SENSORS,IOTEX,,,,"SmartPoint is a decentralized edge computing network."
IoTeX,oqhdss,SENSORS,IOTEX,,,,"Pebble is an all-in-one blockchain powered sensor built on IoTeX."
Jackal Labs,127k4x,COMPUTE,NATIVE,,jackal-protocol,JKL,"Jackal is a decentralized cloud storage network designed to safeguard the world's most sensitive data."
Karrier One,j9n1l6,WIRELESS,POLYGON,,,,"Karrier One next-gen mobile network running on decentralized telecom infrastructure."
Koii,xfjtib,OTHER,,,KOII,"Koii allows anyone to earn passive income by connecting idle devices to transparent apps and audit systems."
Kwill,9xue69,COMPUTE,,,,"Kwil is apermissionless SQL database for the decentralized internet."
Livepeer,0dpzm4,COMPUTE,ARBITRUM,,livepeer,LPT,"Livepeer is decentralized network of video encoders & streamers."
MaidSafeCoin,ubmhxr,COMPUTE,ETHEREUM,,maidsafecoin,EMAID,"MaidSafe is a decentralised and autonomous data network."
Mapmetrics,lp6ty8,SENSORS,SOLANA,,mapmetrics,MMAPS,"Mapmetrics is a web3 navigation app that rewards users with tokens and NFTs."
MASQ,0ezngt,COMPUTE,POLYGON,,masq,MASQ,"MASQ is a decentralized VPN network built on Polygon."
